timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1647580406,12453,15951,15056,67633152,80740352,84258816,336941568,303948800,284115968,10807.277465820312,14127.56111907959,14250.359169006348,1961962563,1855223236,2042281899,33674.2,40247.023,37411.496,137.06683803520022,127.84090270779953,128.5727640718001,234.9089369,197.14051870000003,196.338685,10.133134136677906,9.35141954035559,9.405639163899961,31.04807100000001,29.32713100000002,29.396203,5973672,6398912,6637853,8482008,33184244,34738605,41,53,49,0.5864184,0.52951115,0.53908396,0.8492462,0.61421317,0.6318408,0.9851665,0.9726744,0.9845037,140731,133163,132076,2072,1917,2155
1647666883,15362,18250,17508,68157440,82803712,80152064,283753296,310291456,293576192,10279.856369018555,14324.790451049805,13920.309585571289,2101515559,2260046916,2352279576,32803.156,36347.797,36464.254,151.78630691739986,146.59151743340004,148.13994456559985,249.02106675,224.62556895,223.31119840000002,11.30235343801111,10.724118270622258,10.844315592188837,34.928871,32.975101,33.66211720000001,5377854,5829837,5751750,7688868,30317617,29983130,43,51,51,0.5760862,0.53376293,0.5361963,0.8241206,0.6395939,0.61,0.98587316,0.9841149,0.9840672,155963,150574,152435,2207,2343,2490
1647753440,18128,22745,21396,62902272,72876032,75999232,324676096,307122688,298844160,10373.524024963379,13432.576629638672,13420.857452392578,2661520395,2767505449,2659764218,27428.47,29435.67,29553.3,196.1171115378002,194.28005039039954,193.58858802680055,312.88269615,296.77236335000003,296.65854370000005,14.46096093102247,14.150423588677954,14.135779156533467,44.200573000000006,43.904250000000005,44.3334325,4164181,4401986,4423598,6058483,23076504,23183514,43,49,52,0.5485724,0.5252562,0.5260111,0.79899496,0.655,0.625,0.98580295,0.983723,0.9859109,200768,200242,199014,2847,2886,2800
1647839604,13828,16349,16304,68681728,82313216,83250176,280901632,337641472,320677888,10392.067543029785,14331.03189086914,13961.649391174316,1614047209,1738282707,1881013031,33887.145,37895.664,36825.684,139.47433859120014,134.9469386673997,136.92142004039982,231.58742680000006,209.38502345000006,210.98842295000006,10.336110417866546,9.897275452455593,10.024736699411022,31.508109950000005,30.25515555000002,30.913826050000008,5897554,6340366,6245621,8392418,33068213,32715936,43,49,50,0.5788907,0.5394803,0.5405747,0.84771574,0.62,0.6212121,0.9869792,0.98131657,0.9824242,142951,139390,141317,1745,1804,1969
1648876983,15149,17536,18302,75699104,94597952,94969080,342171968,333447168,333447168,32223.649604797363,38869.13431549072,40802.21733093262,2053567178,1893507370,1972656897,31292.525,36120.31,37893.387,128.79985862500044,151.20341958699987,150.0288870389998,196.6212438,232.36952305,229.2080511,9.47629533236657,11.049106480177857,10.981730253222336,28.950905750000015,34.62919295000001,34.11596300000003,6116611,5477792,5546726,8607003,28721590,29085623,41,50,51,0.48385948,0.5016742,0.49988374,0.5714286,0.59,0.565,0.9786748,0.9809629,0.9814434,132208,154174,153111,2144,1973,2056
1648963317,16246,18483,18562,79648544,95664240,93980864,285101056,332231168,325058560,32749.77572631836,41881.848861694336,40906.8963470459,1769327587,2027885746,2271747545,36118.516,34249.55,35677.258,122.55994365619978,142.53338129700012,148.34549771840034,188.88196265,218.06407105000002,221.6282378,9.114201487244372,10.494496782888802,10.963592245466748,27.094340400000007,32.0480571,33.48071235000001,6463258,5832687,5577446,9066415,30473539,29032678,42,50,51,0.50395405,0.51617193,0.5301524,0.5829146,0.605,0.5990099,0.98012483,0.9751657,0.97936106,125425,146151,151139,1874,2117,2360
1649049954,17159,19690,18084,75149064,94271648,94455240,334134784,317194240,297795584,30209.093899726868,36677.18706512451,37269.966957092285,2089613455,2057883383,2252669194,31916.467,29994.13,33149.227,136.6318486964003,161.15213142659977,158.34049098820006,205.94780405,242.79613705000003,239.71838305,10.082930041388867,11.781507462022356,11.612296462833312,30.796152900000003,36.70940150000001,36.52265735,5783283,4998011,5169618,8178236,26131731,27051584,43,51,51,0.48560202,0.5094582,0.5118369,0.6138614,0.59799,0.5970874,0.9747672,0.98030573,0.9772889,140303,164194,162163,2198,2150,2406
1649136117,14139,15288,16290,81588176,96311232,94692152,308131328,333294080,320707584,13642.154541015625,41998.10120391846,41261.668281555176,1212488231,1913482050,1855802926,40032.086,36418.957,34583.65,106.4103493795999,146.6039459590003,143.05279017080034,163.76354355,219.33656290000002,220.5663225,7.947711495277748,10.929283882166681,10.619768236100054,23.60566095,32.577872,32.24968305000001,7398989,5675693,5813419,10256796,29592818,30223523,41,50,49,0.50763017,0.55524504,0.53088474,0.6069652,0.6188119,0.62,0.97917336,0.98406154,0.97700953,109115,149137,146062,1300,2008,1965
1649222683,16758,19733,21844,77253056,93859072,92691360,259358208,307108864,301609984,30111.313522338867,36934.773193359375,37060.06960296631,1819277935,2202835893,2436182949,41304.957,30888.412,31254.771,141.82212752299955,166.28869944019954,167.57601964859987,211.85954515,250.43569310000004,250.4252354500001,10.48906189811114,12.18966225725562,12.305984544955539,32.20943655000001,37.88940600000001,37.41287340000002,5590584,5033119,4922990,7925048,26282567,25776426,43,53,49,0.4892823,0.5069697,0.5058025,0.585,0.6059113,0.5940594,0.9810744,0.98347133,0.98278934,145408,169334,171348,1934,2342,2603
1649309078,15443,18483,19576,77856960,95444784,98415424,258697568,284440064,341835776,33612.80465698242,41474.14143371582,42209.6290435791,1931010550,2331439065,2005207109,35573.715,35823.605,34989.83,120.61074221020027,140.9108037088003,139.86203780220043,186.22766050000004,212.37051545000003,217.38177815,8.949986405122287,10.371571368588942,10.274559550933159,27.152644100000003,31.427351,31.793268000000012,6550591,5895783,5921049,9186065,30673694,30933720,42,49,52,0.50928104,0.5232302,0.51270324,0.5940594,0.6,0.6040609,0.9783224,0.98132205,0.977587,124241,144128,143139,2017,2459,2070
1649395604,16869,19522,19737,79255768,95013112,93917056,304836608,325582848,308915712,30041.57405090332,37190.42324066162,36521.00583648682,2111574303,2183486609,2318675322,33007.195,31556.088,30719.28,140.26353624099988,162.18262061859986,167.50694380840034,212.20709765000007,245.93221735,252.5107317,10.3902082966668,11.845269022722258,12.26878518535545,31.642982700000005,36.735825150000025,37.994607900000005,5647016,5122042,4976089,7990430,26778641,26078305,42,50,50,0.48406,0.49768698,0.5039099,0.57788944,0.5728643,0.59090906,0.9804852,0.9819032,0.9786805,143489,165303,171288,2266,2271,2421
1649481484,12622,15229,15132,75595784,94452448,95342944,387359744,315097088,331226624,14498.119934082031,47753.55561065674,46209.188163757324,1857803957,1905279504,1755009876,44882.945,41239.082,40302.72,98.77510108979997,115.76108895799979,116.3398472115999,155.0504352,177.4607455000001,177.98055415000005,7.311097662655652,8.535898495133372,8.529192174033348,22.687300900000004,26.23065600000001,26.470659050000002,7970152,7135372,6800314,11056565,37200342,35330789,42,50,53,0.49025518,0.5129468,0.5183108,0.5829146,0.5929648,0.62189054,0.97570467,0.97916186,0.97946715,101239,118056,118949,1905,1985,1852
1649568173,16623,18483,19266,74778464,93588016,94371840,207312896,287434240,325058560,31639.988159179688,37484.81751251221,38563.79276275635,2154075221,2373198811,2255959174,31432.004,34363.316,30765.473,135.51754456539962,160.67482166340002,161.18858856879962,205.32467110000005,243.7347718,243.12534010000002,10.028229969277959,11.796623935688796,11.825075045266672,30.648698950000004,36.602388100000006,36.800109000000006,5858786,5168377,5138971,8249116,27019662,26810882,42,50,49,0.48326385,0.5024195,0.50505173,0.5572139,0.6119403,0.5873786,0.98020667,0.98048824,0.97990906,138435,164303,164263,2371,2499,2357
1649654576,13210,14216,14285,76841424,97369200,100506016,342882304,369044480,343769088,13709.168556213379,46339.27867126465,47593.53305053711,1876373315,1443208863,1624891309,41360.918,41049.184,46858.0,104.75693757299995,114.63221682440022,112.90718257219989,162.56820725,179.4591614,175.633101,7.791801796399992,8.42256597876671,8.29925515274446,23.55946,26.310335050000006,25.443854050000002,7499688,7232238,7277946,10395765,37677031,37702652,41,49,49,0.49148813,0.5184401,0.513751,0.5870647,0.60096157,0.5879397,0.965892,0.97881496,0.975402,109136,117028,115931,1966,1492,1674
1649742055,14055,15212,15438,81486512,98967080,94915264,314939392,350561792,331350016,13666.928916931152,45478.52825164795,46246.345527648926,1210729976,1590003994,1944548967,38882.934,39803.918,36611.293,102.40340792800004,118.72413838679932,129.01742205700063,158.644977,179.8786261,195.4050099,7.588499605722311,8.723594736055542,9.565938007555438,22.83308530000001,26.67960705,29.14994715,7644644,6901404,6424872,10643069,35827269,33579104,41,49,50,0.5013188,0.51224416,0.5223545,0.6060606,0.5970149,0.6287129,0.97923607,0.97487336,0.9776792,105085,122083,132031,1271,1661,2029
1649913724,12455,14115,14318,76609312,94824816,94033184,378931200,332055552,300941312,14460.488563537598,19727.702308654785,48885.272468566895,1640121586,1540793059,1729655234,44211.348,45554.066,47470.375,88.65129147659994,102.27642837739984,103.12542154959965,136.80576685000003,158.45926975000006,158.76886435,6.557098203377832,7.511791126988923,7.571167434377696,19.68236235,22.89023765,23.472484000000012,8853024,8004560,7655509,12213812,41527764,39761668,40,48,53,0.49741653,0.5206761,0.52345544,0.5829146,0.5929648,0.60199004,0.97263837,0.9788941,0.9768809,90965,104886,105833,1674,1612,1858
1650000838,14135,16463,17266,81386072,94763352,95329176,306036224,338690048,314473472,13764.794761657715,41505.98313140869,40949.61177825928,1456881722,1748329207,2076530007,35550.78,36370.54,35840.344,108.75641656259994,130.83224308280003,129.6386910407997,167.8596013,198.82007095,198.36499865000005,8.06594017068883,9.663677833344597,9.495396231010979,24.560040000000008,29.990567000000006,29.210057200000026,7262023,6341623,6176583,10096247,32910821,32183533,42,50,55,0.49934846,0.52039856,0.520008,0.5678392,0.605,0.58208954,0.9786741,0.9752412,0.97988355,112068,134028,132085,1541,1822,2161
1650086630,12590,16126,16133,82119600,94542280,92600256,317194240,297074176,289853360,13856.993225097656,47658.70386505127,46087.34141540527,1284903649,1963967469,2074412338,40184.33,39326.906,39474.92,103.91457614419998,117.5888235361998,123.64825098020006,161.9631845,179.405628,187.02299235000004,7.729545393288944,8.675346884144462,9.149448164566678,23.15994800000003,26.756675000000012,28.391489500000002,7612794,6991367,6680178,10569403,36296589,34869269,44,50,53,0.49760234,0.5098617,0.5213072,0.57788944,0.61009175,0.60199004,0.9715703,0.9705914,0.9799421,107083,120970,126041,1341,2062,2183
1650172999,12396,15089,15126,77785584,94820928,96392592,264866304,345505792,290576384,14272.276153564453,47350.80778503418,47618.987884521484,1579077072,1676525926,1845846101,38371.05,38457.082,43453.98,100.93675276259984,115.31262125999967,111.67843812480041,156.65289875000002,176.5587618,170.9636197,7.48302414354452,8.480293589233325,8.219103681588912,22.829519900000005,25.92386,25.279966,7802602,7205272,7357765,10784391,37530729,38188694,40,49,52,0.49385107,0.5195088,0.5203506,0.60199004,0.595,0.6318408,0.97554696,0.9816374,0.9793252,104000,117979,113951,1651,1722,1946
1650259426,15205,15304,16119,79504672,92917520,97082976,279828992,311034368,332350464,13017.241004943848,45126.53884124756,43977.27674102783,1456995551,2039084654,1909424966,41307.18,39724.22,36126.25,104.69719015379992,125.97749829760023,122.66371335220042,163.53640655,193.0804511,189.2915359,7.770617083277647,9.289973052633352,8.99610915421107,23.559581750000003,28.624348100000002,28.120791400000005,7405483,6565051,6795216,10318945,34179468,35283372,42,50,54,0.50832415,0.5190223,0.5202398,0.595,0.6212121,0.595,0.9755852,0.9687699,0.97823584,107186,130028,124941,1572,2128,1978
1650346514,13859,15468,15478,76173048,95792256,95621616,342337576,330946560,330301440,13735.367065429688,46045.88422393799,44340.33893585205,1864264389,2155451171,1850086918,38477.766,39790.684,39067.89,104.80012939979977,116.86750944340027,123.88310412160011,165.625975,178.2277588,186.15821455000003,7.79138415817784,8.65121779607788,9.132228952633373,23.84319235000002,26.751920950000006,27.593633000000004,7520142,7056419,6688547,10477316,36793838,34622930,41,53,52,0.49420094,0.5177494,0.51973206,0.5920398,0.5920398,0.6059113,0.97474176,0.97500366,0.95921504,108073,119959,129978,1943,2262,1927
1650434051,15000,17372,17594,79809152,98633952,97487352,272502272,312923648,301103104,12986.799865722656,41909.83596801758,41369.806297302246,1665576927,2095167520,2331596757,38383.43,37834.43,38246.68,116.22623919060003,134.7598292886003,135.30734159339966,181.64932445000005,205.25293205,208.09784305000002,8.619069189022127,9.88904324887789,9.953174739677698,25.957292700000007,30.399371300000002,30.696109850000003,6764982,6123234,6131018,9461523,32006692,31939328,42,54,54,0.50247556,0.5268017,0.5203383,0.5829146,0.5870647,0.6111111,0.9788609,0.9798729,0.9725174,119138,138112,139096,1758,2196,2458
1650520380,15102,18223,18611,76183880,95083880,95877536,338828128,314469888,304087040,32727.202743530273,37443.47188568115,39486.516662597656,2192611214,2208562780,2094782553,31954.818,36028.277,31419.707,130.9329313064002,153.4236071886001,151.92657446039937,196.361287,233.11857560000007,229.69256700000005,9.664478550400025,11.219488490311193,11.108087524044317,29.371750900000006,34.67850670000004,34.33419000000001,6041699,5445665,5483803,8484502,28378814,28516878,42,54,53,0.480142,0.50722075,0.49717748,0.5671642,0.6,0.5841584,0.9797872,0.9818562,0.98192775,134325,156204,155192,2286,2334,2216
1650606671,12517,16199,15181,77822048,98753784,96731776,309215312,311427072,323924992,14561.41860961914,46130.1291809082,45206.132873535156,1669260736,1893103007,1878102401,41239.656,44912.055,35990.81,99.97397580299992,116.3869468535997,118.42439174540027,154.6985357,180.57762555000005,182.09999340000002,7.4360467641666546,8.583705096699909,8.72737544101117,22.547302100000007,26.390179000000003,26.898713850000007,7804257,7052469,6926763,10842718,36782359,35991871,41,53,53,0.49742702,0.5166055,0.5241299,0.61928934,0.6188119,0.6089109,0.97682947,0.97808576,0.9791709,103038,119020,120969,1766,2017,1955
1650691454,17192,20383,19646,77500768,93569472,95293096,255071976,303038464,312803328,30043.541275024414,35145.652015686035,35624.46945953369,1972357711,2270743973,2187322162,32164.234,32281.73,29146.713,140.26564228760012,166.39535442839983,164.33456587520035,213.20457635000002,247.70409900000004,246.2648686,10.3274289518555,12.212847538888964,12.032357347477888,31.422602850000025,37.32440300000001,37.01077090000002,5668186,4856551,5056584,8017613,25533605,26501598,42,55,54,0.48993403,0.50781256,0.5037622,0.5771144,0.58208954,0.5771144,0.98132974,0.97703934,0.97498435,143516,170251,169276,2091,2415,2284
1650777841,17369,19435,19454,76738480,94160720,95921608,291176960,298822656,315222016,30686.005699157715,35937.913177490234,36547.659240722656,1995531255,2273702252,2189913017,32045.268,30975.133,32565.46,142.45347056179986,164.30838320879937,165.8669874956,215.3540333,250.56183515,255.98700280000003,10.517521089544395,12.035856099233348,12.171572634055659,32.53764825000003,37.75427485,38.03103230000002,5554842,4938459,4994381,7869371,25821854,26165955,43,55,55,0.48124287,0.4945654,0.5064038,0.565,0.5920398,0.5888325,0.97772056,0.9775392,0.9827081,146402,168329,169250,2098,2411,2318
1650864590,17645,20791,19750,76653096,93488864,96033088,285405008,300827648,320864256,28444.488479614258,34537.9566116333,35200.67098236084,2210565521,2656811849,2335957319,29449.475,30336.346,29807.79,149.56217080279973,173.74478132840017,168.5806460158003,229.42804505000004,263.1044798000001,253.72340395000003,11.050791709222183,12.775481454377704,12.348329188922108,33.74652065000001,39.46776395,38.47830085000001,5296057,4780290,4952237,7534266,24880755,25915452,42,54,53,0.4817043,0.50858575,0.5006044,0.5714286,0.5933014,0.59,0.97712594,0.9817886,0.9815588,153641,177396,172255,2332,2824,2435
1650951133,15182,18328,18331,79872192,97023096,95756208,281940992,324969472,281232144,33392.16860961914,40747.790702819824,39795.95457458496,1681528101,2091255437,2558050799,41896.46,35363.645,36050.145,121.02980345480002,139.24556717160002,137.5072933799997,184.22428345,209.21949500000002,211.82243335000007,8.976827536477726,10.306479379988913,10.147298654522151,27.087033850000008,31.134001800000004,31.168445300000023,6526532,5942034,6014971,9147434,30831086,31398681,42,54,56,0.51145226,0.5217841,0.5281754,0.605,0.62189054,0.6113744,0.9761575,0.97999096,0.9814755,124320,142160,140151,1783,2226,2701
1651038583,15915,17480,16567,77347888,94632672,95560688,285946576,288813056,307128832,33321.94171142578,38687.86493682861,40997.236587524414,1874784778,2366909747,2114823518,35848.992,30513.197,34528.84,121.92912994480001,152.83384936760004,147.55593672840035,192.19080885000002,231.4881635,225.0488757,9.022109036900092,11.213298403733347,10.802045523922295,27.887292000000002,34.396203,33.489793600000006,6389634,5409022,5539117,8957027,28095392,29120567,42,54,54,0.48190162,0.4992861,0.50329894,0.57843137,0.62189054,0.57788944,0.9778598,0.976359,0.97979206,125302,156279,150206,1997,2498,2252
1651127755,15503,16174,15387,78526848,96154112,94259344,277872640,337641472,309329920,13929.189743041992,45698.69273376465,44681.21269989014,1596948453,1836306402,1907488889,38662.8,46060.758,37710.176,105.37892400900019,122.18623514499944,122.24601569799992,163.88534140000002,189.2747269,188.46220915,7.87086525208879,8.969592703833277,9.019841799044519,24.07059985,27.730422600000004,27.978192950000004,7480912,6792635,6783807,10431150,35377614,35335893,42,52,54,0.5163514,0.52250683,0.5281538,0.56281406,0.6169154,0.61083746,0.9801203,0.9767999,0.9762506,108111,125029,124963,1684,1920,2033
1651210397,15253,18626,17642,77609888,94072816,96615072,260684800,311815168,327155712,32472.76895904541,36427.14994049072,37133.48554229736,1859984382,2312229100,2100509268,31889.578,38185.17,33486.363,131.7151502861999,153.88002244640003,156.64551350640028,201.98785005000002,234.57169435000003,235.51594675,9.663143716688712,11.228007413944484,11.43331275121096,29.70393835,34.90007390000001,35.4339432,6000986,5378380,5279490,8432072,28194860,27628702,42,53,54,0.48136157,0.50537753,0.5111349,0.5873786,0.6313364,0.585,0.9778416,0.9710297,0.9813183,134557,158269,160203,1954,2460,2216
1651296325,13982,17102,16331,77792832,95216128,96468992,349175808,314132992,331159552,13778.524124145508,41228.5849609375,44073.45153045654,1869041635,1961871322,1732526041,37430.043,38908.062,38998.0,111.79566604400004,133.0556296352,131.3143308156001,176.86679605,205.1385252,204.47841315000002,8.246513608677656,9.719696196022232,9.600114942977713,25.460895050000016,30.67625960000001,30.333931950000014,7056827,6244754,6245474,9851859,32553444,32749135,42,53,53,0.46709448,0.49186593,0.48334196,0.56,0.5960591,0.5769231,0.9700624,0.9761828,0.9740897,115109,136068,135142,1962,2064,1822
1651383449,15173,17170,15411,81442032,95676144,95548560,288358400,321388544,342360064,12996.042587280273,41615.792823791504,41491.57396697998,1569787724,2039632767,1879831631,42143.844,38907.574,40946.527,113.35119624640004,131.5560446457995,137.67624101020047,174.30468015000002,200.86064445000002,206.6219216,8.424509265666751,9.712404965055555,10.130603686333316,25.50257205000001,29.496622000000027,30.924244700000003,6981057,6293065,5799523,9740377,32772595,30319733,42,53,54,0.5047632,0.5296239,0.5251203,0.60294116,0.6039604,0.5829146,0.97982043,0.9756566,0.97955906,116172,135137,141163,1666,2119,1978
1651470510,13955,17236,16358,80219752,96702816,94189440,290343936,314233344,295174144,13063.308723449707,40920.83110809326,41967.59896850586,1471021681,1914294502,2091911788,38450.434,40273.062,35179.875,112.36065547279966,129.87520259359982,132.31986210659997,173.78188865,203.64988390000005,199.45629900000003,8.373272818244482,9.61345927021113,9.766798227588922,24.848414050000013,29.62849705000001,29.417843100000002,6742980,6379444,6244986,9404877,33217842,32498472,42,54,53,0.49694437,0.52708703,0.53532106,0.5960591,0.61809045,0.6089109,0.95226717,0.9759939,0.9807194,118151,133043,135041,1583,2027,2226
1651555616,12734,14088,14174,80759992,99217728,95610360,287204864,356868096,333447168,14542.532569885254,19331.523223876953,47475.91458892822,1382738319,1584507144,1711728079,41698.46,43076.746,43623.324,94.5124137334,108.16726351459984,110.39526224179983,146.91213935,169.39094125000005,169.6553812,6.986013228733309,7.957102345233403,8.134612647677628,21.2015991,24.613995000000006,25.06126105,8317424,7664545,7483468,11511226,39831476,38907951,41,54,52,0.49990407,0.5117275,0.5193206,0.5797101,0.5920398,0.59,0.9793071,0.9767172,0.97871083,96947,110909,112876,1465,1630,1786
1651642278,17179,19510,19582,78260328,92907072,93727216,257543680,327424000,296222720,30504.38087463379,35687.534103393555,35870.13655090332,2052944027,2704367591,2570816862,30463.723,35233.215,29556.855,137.1573694519999,164.91789171139985,168.8281378016001,210.43085360000003,249.19345525,261.41003695,10.08872184119999,12.146278993911244,12.38426246944451,31.17661920000001,37.641639350000005,38.9861975,5748490,5029101,4892593,8136386,26332113,25720294,42,54,55,0.47808304,0.50654477,0.50611395,0.5527638,0.6060606,0.63414633,0.97950405,0.98184085,0.98130023,140454,168398,172315,2177,2868,2752
1651728308,13781,16590,16483,40325632,55686656,56167400,145183232,191172240,236813832,2089.1488723754883,4374.81005859375,4274.3381271362305,108261062,137762734,196943569,25250.24,22072.682,26619.127,9.71849247559999,11.379843730599996,11.255304296200032,23.97461715000001,30.14836330000002,30.08572775000001,4.578173600200008,5.450618117400011,5.374694261199993,13.535499,17.81065305,17.192416199999958,3325188,3431613,3539546,4768944,38341178,40012821,33,45,46,0.43141046,0.45018774,0.39327908,0.5522388,0.545,0.58208954,0.9128535,0.90138227,0.775973,13091,14872,16948,108,137,196
1654665618,15950,18586,18584,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1312.1362991333008,2510.181671142578,2689.9389038085938,0,0,0,0.0,0.0,0.0,0.07590044380000005,0.11455403360000026,0.06732579239999982,0.07150700000000001,0.037400050000000004,0.04551100000000004,17.341745,34.514508,17.423454,17.341745,34.514508,17.423454,-1,440768,-1,-1,4654432,-1,31,41,43,0.017065577,0.01252551,0.07746377,0.029106028,0.04,0.14492753,0.57264495,0.53951985,0.6366925,3105,3898,3051,0,0,0
1654752179,13116,16505,16458,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1254.9437713623047,2596.6601791381836,2888.715072631836,0,0,0,0.0,0.0,0.0,0.07287294659999986,0.05445024459999992,0.09451076259999949,0.10511700000000006,0.04060600000000002,0.09070695000000002,9.467865,9.538544,6.447904,9.467865,9.538544,6.447904,-1,-1,-1,-1,-1,-1,31,42,46,0.011389522,0.010571229,0.06894326,0.022779044,0.016091954,0.1329114,0.6208205,0.6151341,0.6574092,2824,2794,2960,0,0,0
1654838234,12748,15450,15338,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1361.3017120361328,2620.040153503418,2856.902763366699,0,0,0,0.0,0.0,0.0,0.0623589099999999,0.049099775400000004,0.04685382440000011,0.051005000000000016,0.0362,0.045801,4.768259,15.346191,9.750721,4.768259,15.346191,9.750721,382808,-1,434136,570624,-1,4635992,34,43,43,0.015151516,0.029761905,0.008460237,0.045454547,0.05952381,0.02538071,0.64375114,0.6138095,0.5520189,2776,2764,2703,0,0,0
1654924509,15708,17575,17667,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1297.3005599975586,2636.1839294433594,2827.1051712036133,0,0,0,0.0,0.0,0.0,0.0713363954,0.07390413980000032,0.1115860567999998,0.092701,0.05400600000000002,0.05580600000000002,16.206593,4.944258,5.865567,16.206593,4.944258,5.865567,389368,448496,442480,560736,4652464,4640920,33,44,42,0.026636926,0.05030473,0.030439803,0.08629441,0.11557789,0.1573604,0.5893452,0.54720217,0.36022714,3891,3925,5905,0,0,0
1655010952,11555,15262,14428,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1421.1169357299805,2809.131591796875,2754.0330963134766,0,0,0,0.0,0.0,0.0,0.06617286519999997,0.05158153559999997,0.05672704220000004,0.035620000000000075,0.037001,0.063201,3.11872,20.081969,12.61206,3.11872,20.081969,12.61206,389304,-1,-1,565792,-1,-1,31,43,43,0.02559,0.04589209,0.0083257165,0.071794875,0.08168317,0.011600928,0.6642228,0.6569532,0.58998924,2840,2780,2802,0,0,0
1655098437,12487,14323,15192,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1479.5904846191406,2940.2318420410156,2733.615791320801,0,0,0,0.0,0.0,0.0,0.07442536280000016,0.052038799799999924,0.03328609099999992,0.03940600000000002,0.04400600000000002,0.031605950000000015,45.433675,18.193474,10.897858,45.433675,18.193474,10.897858,380536,-1,-1,575056,-1,-1,32,44,44,0.048904315,0.024165343,0.018382354,0.0927835,0.04328018,0.036764707,0.662138,0.61143327,0.5878639,2776,2765,2762,0,0,0
1655185196,12293,15397,15386,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1374.616455078125,2748.227653503418,2887.1687088012695,0,0,0,0.0,0.0,0.0,0.0405114006000001,0.06360373199999979,0.0520035034,0.038099100000000004,0.02920005,0.04661095000000003,4.237053,52.503687,8.193307,4.237053,52.503687,8.193307,-1,-1,-1,-1,-1,-1,30,43,45,0.05619266,0.026077282,0.01690347,0.11238532,0.042154565,0.04568528,0.7204831,0.62362415,0.56990534,2726,2788,2752,0,0,0
1655270797,14996,20821,18694,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1349.2124633789062,2734.307960510254,2811.9043731689453,0,0,0,0.0,0.0,0.0,0.07442500520000044,0.06440479579999989,0.10717756639999991,0.06551400000000004,0.1231300000000001,0.11081000000000002,17.291931,7.833943,34.187934,17.291931,7.833943,34.187934,385352,419240,-1,563896,4623136,-1,30,43,42,0.02,0.0605976,0.015237059,0.055,0.17171717,0.040609136,0.7189848,0.7293453,0.6522972,2963,2996,2844,0,0,0
1655357133,15588,15535,16478,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1361.9053955078125,2812.825225830078,2945.63191986084,0,0,0,0.0,0.0,0.0,0.08369010459999944,0.03809242000000013,0.05260583380000005,0.033305950000000015,0.044200050000000005,0.05392000000000008,13.291183,7.016571,12.943883,13.291183,7.016571,12.943883,387280,-1,-1,569888,-1,-1,32,45,43,0.02058349,0.01687404,0.010577079,0.05154639,0.028697573,0.016129032,0.61439025,0.595876,0.5711912,2834,2746,2803,0,0,0
1655443487,16532,18639,17465,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1180.5921173095703,2410.8587036132812,2797.038749694824,0,0,0,0.0,0.0,0.0,0.08432412999999997,0.10381449080000023,0.09442697860000006,0.06130005,0.06230500000000002,0.121301,36.330377,31.035651,11.470756,36.330377,31.035651,11.470756,316904,-1,448600,466880,-1,4649464,31,41,42,0.009744968,0.017682208,0.014103977,0.019184653,0.039800994,0.025906736,0.65694827,0.5753293,0.5090016,3955,3851,3819,0,0,0
